@relation InstanceResultListener

@attribute Key_Dataset {audiology,breast-cancer,contact-lenses,primary-tumor,vote,weather.symbolic,pima_diabetes,Glass,ionosphere,iris,labor-neg-data,weather}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.MIT}
@attribute Key_Scheme_options {'-C 0.25 -M 32 -I 16 -STG I -ERA 0.01','-C 0.25 -M 64 -I 32 -STG I -ERA 0.01','-C 0.25 -M 128 -I 64 -STG I -ERA 0.01','-C 0.25 -M 256 -I 128 -STG I -ERA 0.01','-C 0.25 -M 512 -I 256 -STG I -ERA 0.01','-C 0.25 -M 32 -I 16 -STG I -ERA 0.5','-C 0.25 -M 64 -I 32 -STG I -ERA 0.5','-C 0.25 -M 128 -I 64 -STG I -ERA 0.5','-C 0.25 -M 256 -I 128 -STG I -ERA 0.5','-C 0.25 -M 512 -I 256 -STG I -ERA 0.5','-C 0.25 -M 32 -I 16 -STG I -ERA 1.0','-C 0.25 -M 64 -I 32 -STG I -ERA 1.0','-C 0.25 -M 128 -I 64 -STG I -ERA 1.0','-C 0.25 -M 256 -I 128 -STG I -ERA 1.0','-C 0.25 -M 512 -I 256 -STG I -ERA 1.0'}
@attribute Key_Scheme_version_ID {-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 11\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 15\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 11\nSize of the tree: 16\n','Number of leaves: 12\nSize of the tree: 17\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 26\nSize of the tree: 29\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 17\n','Number of leaves: 13\nSize of the tree: 14\n','Number of leaves: 15\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 16\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 3\nSize of the tree: 4\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 8\nSize of the tree: 12\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 28\nSize of the tree: 32\n','Number of leaves: 17\nSize of the tree: 20\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 29\nSize of the tree: 33\n','Number of leaves: 36\nSize of the tree: 43\n','Number of leaves: 24\nSize of the tree: 26\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 16\nSize of the tree: 22\n','Number of leaves: 45\nSize of the tree: 52\n','Number of leaves: 32\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 34\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 54\nSize of the tree: 61\n','Number of leaves: 22\nSize of the tree: 26\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 14\nSize of the tree: 22\n','Number of leaves: 14\nSize of the tree: 19\n','Number of leaves: 13\nSize of the tree: 19\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 24\n','Number of leaves: 32\nSize of the tree: 38\n','Number of leaves: 27\nSize of the tree: 31\n','Number of leaves: 37\nSize of the tree: 41\n','Number of leaves: 54\nSize of the tree: 63\n','Number of leaves: 34\nSize of the tree: 63\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 42\nSize of the tree: 77\n','Number of leaves: 39\nSize of the tree: 72\n','Number of leaves: 32\nSize of the tree: 59\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 34\nSize of the tree: 61\n','Number of leaves: 34\nSize of the tree: 62\n','Number of leaves: 51\nSize of the tree: 90\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 4\nSize of the tree: 6\n','Number of leaves: 5\nSize of the tree: 8\n','Number of leaves: 6\nSize of the tree: 10\n','Number of leaves: 25\nSize of the tree: 33\n','Number of leaves: 20\nSize of the tree: 27\n','Number of leaves: 15\nSize of the tree: 21\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 23\nSize of the tree: 32\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 30\nSize of the tree: 35\n','Number of leaves: 41\nSize of the tree: 46\n','Number of leaves: 18\nSize of the tree: 21\n','Number of leaves: 40\nSize of the tree: 46\n','Number of leaves: 42\nSize of the tree: 49\n','Number of leaves: 39\nSize of the tree: 69\n','Number of leaves: 44\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 83\n','Number of leaves: 45\nSize of the tree: 81\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 82\n','Number of leaves: 28\nSize of the tree: 39\n','Number of leaves: 24\nSize of the tree: 33\n','Number of leaves: 41\nSize of the tree: 47\n','Number of leaves: 46\nSize of the tree: 54\n','Number of leaves: 56\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 47\nSize of the tree: 55\n','Number of leaves: 59\nSize of the tree: 68\n','Number of leaves: 51\nSize of the tree: 61\n','Number of leaves: 59\nSize of the tree: 67\n','Number of leaves: 43\nSize of the tree: 79\n','Number of leaves: 40\nSize of the tree: 72\n','Number of leaves: 47\nSize of the tree: 84\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 48\nSize of the tree: 85\n','Number of leaves: 50\nSize of the tree: 87\n','Number of leaves: 49\nSize of the tree: 85\n','Number of leaves: 7\nSize of the tree: 12\n','Number of leaves: 28\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 23\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 38\n','Number of leaves: 56\nSize of the tree: 64\n','Number of leaves: 45\nSize of the tree: 51\n','Number of leaves: 42\nSize of the tree: 50\n','Number of leaves: 58\nSize of the tree: 67\n','Number of leaves: 74\nSize of the tree: 84\n','Number of leaves: 26\nSize of the tree: 32\n','Number of leaves: 61\nSize of the tree: 70\n','Number of leaves: 49\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 85\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 48\nSize of the tree: 87\n','Number of leaves: 50\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 24\nSize of the tree: 32\n','Number of leaves: 69\nSize of the tree: 79\n','Number of leaves: 65\nSize of the tree: 73\n','Number of leaves: 61\nSize of the tree: 71\n','Number of leaves: 49\nSize of the tree: 55\n','Number of leaves: 48\nSize of the tree: 56\n','Number of leaves: 64\nSize of the tree: 75\n','Number of leaves: 78\nSize of the tree: 88\n','Number of leaves: 30\nSize of the tree: 37\n','Number of leaves: 46\nSize of the tree: 84\n','Number of leaves: 53\nSize of the tree: 93\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 37\nSize of the tree: 64\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
weather.symbolic,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,13,1,0,1,0,0,100,0,0,0.738321,0.738321,184.580234,184.580234,0.736966,1.93413,-1.197164,0.736966,1.93413,-1.197164,-0.884248,-0.884248,-119.984987,0,0,?,0,?,0,1,1,?,0,?,?,?,1,0,?,?,1,?,0,?,?,?,1,?,0,0.095,0,0.0625,0,62.5,0,4011,2578,1750,100,100,'Number of leaves: 3\nSize of the tree: 4\n',4,3,3
weather.symbolic,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,13,1,1,0,0,100,0,0,1,0.329327,0.329327,82.331731,82.331731,0.736966,0.576318,0.160647,0.736966,0.576318,0.160647,0.160647,0.160647,21.798465,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.074,0,0.078125,0,78.125,0,3236,2578,1750,100,100,'Number of leaves: 1\nSize of the tree: 1\n',1,1,1
weather.symbolic,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,13,1,0,1,0,0,100,0,0,0.519146,0.519146,129.786482,129.786482,0.736966,1.056329,-0.319363,0.736966,1.056329,-0.319363,-0.37614,-0.37614,-51.039035,0,0,?,0,?,0,1,1,?,0,?,?,?,1,0,?,?,1,?,0,?,?,?,1,?,0,0.087,0,0.078125,0,78.125,0,3841,2578,1750,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
weather.symbolic,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,13,1,1,0,0,100,0,0,1,0.319712,0.319712,79.927885,79.927885,0.736966,0.555781,0.181184,0.736966,0.555781,0.181184,0.181184,0.181184,24.585153,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.097,0,0.09375,0,93.75,0,3236,2578,1750,100,100,'Number of leaves: 1\nSize of the tree: 1\n',1,1,1
weather.symbolic,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,13,1,1,0,0,100,0,0,1,0.45916,0.45916,114.78998,114.78998,0.736966,0.886726,-0.14976,0.736966,0.886726,-0.14976,-0.198997,-0.198997,-27.002171,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.11,0,0.0625,0,62.5,0,4011,2578,1750,100,100,'Number of leaves: 3\nSize of the tree: 4\n',4,3,3
pima_diabetes,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,691,77,58,19,0,75.324675,24.675325,0,0.378769,0.361108,0.408191,79.371718,85.54326,71.9683,56.151286,15.817014,0.934653,0.729237,0.205416,16.757644,0.217632,23.284757,0.96,48,0.62963,17,0.37037,10,0.04,2,0.738462,0.96,0.834783,0.434631,0.843333,0.896865,0.753247,0.422876,0.577124,0.246753,0.771728,0.753247,0.721887,0.434631,0.843333,0.849046,0.673802,0.753247,0.268,0,0.265625,0,265.625,0,25456,71247,9233,100,98.051948,'Number of leaves: 62\nSize of the tree: 123\n',123,62,62
pima_diabetes,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,691,77,58,19,0,75.324675,24.675325,0,0.434043,0.356446,0.414287,78.34704,86.820767,71.9683,57.201397,14.766903,0.934653,0.742875,0.191778,17.002427,0.220811,23.624884,0.86,43,0.444444,12,0.555556,15,0.14,7,0.781818,0.86,0.819048,0.438938,0.775926,0.860365,0.753247,0.337691,0.662309,0.246753,0.746753,0.753247,0.746532,0.438938,0.775926,0.801373,0.715646,0.753247,0.285,0,0.28125,0,281.25,0,24364,71247,9233,100,100,'Number of leaves: 59\nSize of the tree: 117\n',117,59,59
pima_diabetes,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,691,77,49,28,0,63.636364,36.363636,0,0.173313,0.425699,0.480093,93.568854,100.611468,71.9683,72.714855,-0.746555,0.934653,0.944349,-0.009696,3.187879,0.041401,4.429559,0.76,38,0.592593,16,0.407407,11,0.24,12,0.703704,0.76,0.730769,0.174534,0.627778,0.758266,0.636364,0.468956,0.531044,0.363636,0.624652,0.636364,0.628811,0.174534,0.627778,0.67999,0.585385,0.636364,0.266,0,0.21875,0,218.75,0,21452,71247,9233,100,100,'Number of leaves: 51\nSize of the tree: 101\n',101,51,51
pima_diabetes,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,691,77,54,23,0,70.12987,29.87013,0,0.314894,0.390125,0.442487,85.749684,92.730482,71.9683,63.629964,8.338336,0.934653,0.826363,0.10829,10.755708,0.139685,14.945063,0.82,41,0.518519,14,0.481481,13,0.18,9,0.745455,0.82,0.780952,0.318445,0.741852,0.830079,0.701299,0.399817,0.600183,0.298701,0.691263,0.701299,0.693171,0.318445,0.741852,0.774647,0.655782,0.701299,0.262,0,0.21875,0,218.75,0,22180,71247,9233,100,99.350649,'Number of leaves: 53\nSize of the tree: 105\n',105,53,53
pima_diabetes,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,691,77,46,31,0,59.74026,40.25974,0,0.09274,0.440883,0.483576,96.906406,101.341387,71.9683,72.786237,-0.817936,0.934653,0.945276,-0.010623,0.624588,0.008112,0.867866,0.72,36,0.62963,17,0.37037,10,0.28,14,0.679245,0.72,0.699029,0.0931,0.595556,0.760919,0.597403,0.507032,0.492968,0.402597,0.587172,0.597403,0.591425,0.0931,0.595556,0.649407,0.545593,0.597403,0.262,0,0.1875,0,187.5,0,21452,71247,9233,100,100,'Number of leaves: 51\nSize of the tree: 101\n',101,51,51
pima_diabetes,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,691,77,52,25,0,67.532468,32.467532,0,0.268339,0.399039,0.460205,87.7091,96.443635,71.9683,67.581822,4.386478,0.934653,0.877686,0.056967,8.950224,0.116237,12.436342,0.78,39,0.518519,14,0.481481,13,0.22,11,0.735849,0.78,0.757282,0.269379,0.687778,0.802615,0.675325,0.413843,0.586157,0.324675,0.667759,0.675325,0.670504,0.269379,0.687778,0.709006,0.633543,0.675325,0.254,0,0.265625,0,265.625,0,24728,71247,9233,100,100,'Number of leaves: 60\nSize of the tree: 119\n',119,60,60
pima_diabetes,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,691,77,50,27,0,64.935065,35.064935,0,0.134111,0.393999,0.456689,86.601177,95.706757,71.9683,66.26461,5.70369,0.934653,0.860579,0.074074,9.198707,0.119464,12.781609,0.86,43,0.740741,20,0.259259,7,0.14,7,0.68254,0.86,0.761062,0.147545,0.766296,0.870172,0.649351,0.530091,0.469909,0.350649,0.618532,0.649351,0.61393,0.147545,0.766296,0.768533,0.551263,0.649351,0.308,0,0.265625,0,265.625,0,21452,71247,9233,100,100,'Number of leaves: 51\nSize of the tree: 101\n',101,51,51
pima_diabetes,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,691,77,51,26,0,66.233766,33.766234,0,0.124234,0.420679,0.475975,92.465453,99.748516,71.9683,71.614698,0.353602,0.934653,0.930061,0.004592,5.408103,0.070235,7.514563,0.92,46,0.814815,22,0.185185,5,0.08,4,0.676471,0.92,0.779661,0.156223,0.614444,0.721788,0.662338,0.557152,0.442848,0.337662,0.634072,0.662338,0.603676,0.156223,0.614444,0.626902,0.528719,0.662338,0.265,0,0.234375,0,234.375,0,17448,71247,9233,100,100,'Number of leaves: 40\nSize of the tree: 79\n',79,40,40
pima_diabetes,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,692,76,50,26,0,65.789474,34.210526,0,0.127208,0.41927,0.461559,92.620064,97.2763,70.453875,67.415878,3.037997,0.927025,0.887051,0.039974,4.871358,0.064097,6.914251,0.88,44,0.769231,20,0.230769,6,0.12,6,0.6875,0.88,0.77193,0.144115,0.674231,0.814208,0.657895,0.547126,0.452874,0.342105,0.623355,0.657895,0.615882,0.144115,0.674231,0.702466,0.54386,0.657895,0.253,0,0.234375,0,234.375,0,23272,71348,9132,100,100,'Number of leaves: 56\nSize of the tree: 111\n',111,56,56
pima_diabetes,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,692,76,57,19,0,75,25,0,0.381849,0.37971,0.431851,83.88101,91.01502,70.453875,61.595641,8.858233,0.927025,0.810469,0.116556,12.977498,0.170757,18.41985,0.92,46,0.576923,15,0.423077,11,0.08,4,0.754098,0.92,0.828829,0.408933,0.659231,0.73631,0.75,0.406923,0.593077,0.25,0.746995,0.75,0.728851,0.408933,0.659231,0.695002,0.682707,0.75,0.259,0,0.234375,0,234.375,0,15992,71348,9132,100,100,'Number of leaves: 36\nSize of the tree: 71\n',71,36,36
Glass,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,192,22,11,11,0,50,50,0,0.248447,0.185412,0.310128,87.606097,95.618818,48.002519,41.183744,6.818774,2.181933,1.871988,0.309944,9.801618,0.445528,20.418965,0.714286,5,0.266667,4,0.733333,11,0.285714,2,0.555556,0.714286,0.625,0.424043,0.8,0.55873,0.5,0.266667,0.733333,0.5,?,0.5,?,?,0.725028,0.492352,?,0.5,0.131,0.001,0.109375,0,109.375,0,11971,22563,4033,100,59.74026,'Number of leaves: 16\nSize of the tree: 31\n',31,16,16
Glass,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,192,22,12,10,0,54.545455,45.454545,0,0.352941,0.178005,0.295448,84.158321,91.158584,47.702958,36.53435,11.168608,2.168316,1.660652,0.507664,13.696159,0.622553,28.711341,0.428571,3,0.266667,4,0.733333,11,0.571429,4,0.428571,0.428571,0.428571,0.161905,0.752381,0.550853,0.545455,0.203099,0.796901,0.454545,?,0.545455,?,?,0.755235,0.550682,?,0.545455,0.14,0,0.125,0,125,0,14791,22563,4033,100,64.285714,'Number of leaves: 21\nSize of the tree: 41\n',41,21,21
Glass,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,192,22,9,13,0,40.909091,59.090909,0,0.19888,0.177114,0.303182,83.325718,93.0265,49.182986,38.601815,10.581172,2.23559,1.754628,0.480962,13.504823,0.613856,27.458323,0.857143,6,0.466667,7,0.533333,8,0.142857,1,0.461538,0.857143,0.6,0.36991,0.819048,0.626623,0.409091,0.218615,0.781385,0.590909,?,0.409091,?,?,0.799784,0.573478,?,0.409091,0.137,0,0.09375,0,93.75,0,19303,22563,4033,95.454545,55.194805,'Number of leaves: 29\nSize of the tree: 57\n',57,29,29
Glass,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,192,22,14,8,0,63.636364,36.363636,0,0.498575,0.16175,0.284245,75.242649,86.121177,50.496248,39.69596,10.800288,2.295284,1.804362,0.490922,17.083906,0.776541,33.832029,0.428571,3,0.133333,2,0.866667,13,0.571429,4,0.6,0.428571,0.5,0.328139,0.795238,0.540136,0.636364,0.155662,0.844338,0.363636,?,0.636364,?,?,0.788582,0.576548,?,0.636364,0.139,0,0.109375,0,109.375,0,20431,22563,4033,90.909091,59.74026,'Number of leaves: 31\nSize of the tree: 61\n',61,31,31
Glass,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,193,21,13,8,0,61.904762,38.095238,0,0.468354,0.158864,0.286822,74.681972,87.928259,46.480972,31.775175,14.705797,2.21338,1.513104,0.700276,17.251785,0.821514,37.115802,0.571429,4,0.285714,4,0.714286,10,0.428571,3,0.5,0.571429,0.533333,0.27735,0.729592,0.580952,0.619048,0.174603,0.825397,0.380952,?,0.619048,?,?,0.815948,0.565703,?,0.619048,0.179,0,0.140625,0,140.625,0,18175,22672,3924,100,56.462585,'Number of leaves: 27\nSize of the tree: 53\n',53,27,27
Glass,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,193,21,11,10,0,52.380952,47.619048,0,0.326923,0.172742,0.291549,81.205913,89.377242,46.480972,35.808394,10.672578,2.21338,1.705162,0.508218,13.122055,0.62486,28.231025,0.714286,5,0,0,1,14,0.285714,2,1,0.714286,0.833333,0.790569,0.943878,0.892857,0.52381,0.184921,0.815079,0.47619,?,0.52381,?,?,0.796858,0.567888,?,0.52381,0.162,0,0.125,0,125,0,17611,22672,3924,100,53.741497,'Number of leaves: 26\nSize of the tree: 51\n',51,26,26
Glass,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,193,21,12,9,0,57.142857,42.857143,0,0.401899,0.167311,0.283434,78.652538,86.889622,46.480972,30.905813,15.575159,2.21338,1.471705,0.741674,18.122357,0.862969,38.988765,0.857143,6,0.357143,5,0.642857,9,0.142857,1,0.545455,0.857143,0.666667,0.47194,0.795918,0.550866,0.571429,0.198413,0.801587,0.428571,?,0.571429,?,?,0.734962,0.592102,?,0.571429,0.145,0,0.125,0,125,0,13099,22672,3924,100,53.061224,'Number of leaves: 18\nSize of the tree: 35\n',35,18,18
Glass,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,193,21,13,8,0,61.904762,38.095238,0,0.463259,0.165762,0.272761,79.113457,85.058945,44.430294,29.560385,14.869909,2.115728,1.407637,0.708091,16.16755,0.769883,36.388574,1,7,0.428571,6,0.571429,8,0,0,0.538462,1,0.7,0.5547,0.872449,0.667059,0.619048,0.180098,0.819902,0.380952,?,0.619048,?,?,0.846555,0.646276,?,0.619048,0.144,0,0.109375,0,109.375,0,20995,22672,3924,100,58.503401,'Number of leaves: 32\nSize of the tree: 63\n',63,32,32
Glass,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,193,21,11,10,0,52.380952,47.619048,0,0.313725,0.165716,0.277538,79.091674,86.548633,44.430294,30.878974,13.55132,2.115728,1.470427,0.645301,14.615371,0.69597,32.895058,0.714286,5,0.285714,4,0.714286,10,0.285714,2,0.555556,0.714286,0.625,0.408248,0.846939,0.757143,0.52381,0.217216,0.782784,0.47619,?,0.52381,?,?,0.809592,0.639977,?,0.52381,0.144,0,0.109375,0,109.375,0,14791,22672,3924,100,57.142857,'Number of leaves: 21\nSize of the tree: 41\n',41,21,21
Glass,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,193,21,9,12,0,42.857143,57.142857,0,0.194888,0.185159,0.315476,88.371532,98.379468,44.430294,39.295402,5.134892,2.115728,1.87121,0.244519,9.824762,0.467846,22.112756,0.857143,6,0.5,7,0.5,7,0.142857,1,0.461538,0.857143,0.6,0.346688,0.673469,0.430869,0.428571,0.249084,0.750916,0.571429,?,0.428571,?,?,0.622679,0.44305,?,0.428571,0.144,0,0.09375,0,93.75,0,18175,22672,3924,95.238095,54.421769,'Number of leaves: 27\nSize of the tree: 53\n',53,27,27
