@relation InstanceResultListener

@attribute Key_Dataset {audiology,breast-cancer,contact-lenses,pima_diabetes,Glass,ionosphere,iris,labor-neg-data,primary-tumor,vote,weather.symbolic,weather}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest,weka.classifiers.trees.MIT}
@attribute Key_Scheme_options {'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 32 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 64 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-C 0.25 -M 32 -I 16 -STG I -ERA 0.01','-C 0.25 -M 64 -I 32 -STG I -ERA 0.01','-C 0.25 -M 128 -I 64 -STG I -ERA 0.01','-C 0.25 -M 256 -I 128 -STG I -ERA 0.01','-C 0.25 -M 512 -I 256 -STG I -ERA 0.01','-C 0.25 -M 32 -I 16 -STG I -ERA 0.5','-C 0.25 -M 64 -I 32 -STG I -ERA 0.5','-C 0.25 -M 128 -I 64 -STG I -ERA 0.5','-C 0.25 -M 256 -I 128 -STG I -ERA 0.5','-C 0.25 -M 512 -I 256 -STG I -ERA 0.5','-C 0.25 -M 32 -I 16 -STG I -ERA 1.0','-C 0.25 -M 64 -I 32 -STG I -ERA 1.0','-C 0.25 -M 128 -I 64 -STG I -ERA 1.0','-C 0.25 -M 256 -I 128 -STG I -ERA 1.0','-C 0.25 -M 512 -I 256 -STG I -ERA 1.0'}
@attribute Key_Scheme_version_ID {1116839470751428698,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 11\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 15\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 11\nSize of the tree: 16\n','Number of leaves: 12\nSize of the tree: 17\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 26\nSize of the tree: 29\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 17\n','Number of leaves: 13\nSize of the tree: 14\n','Number of leaves: 15\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 16\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 3\nSize of the tree: 4\n','Number of leaves: 8\nSize of the tree: 12\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 28\nSize of the tree: 32\n','Number of leaves: 17\nSize of the tree: 20\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 29\nSize of the tree: 33\n','Number of leaves: 36\nSize of the tree: 43\n','Number of leaves: 24\nSize of the tree: 26\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 16\nSize of the tree: 22\n','Number of leaves: 45\nSize of the tree: 52\n','Number of leaves: 32\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 34\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 54\nSize of the tree: 61\n','Number of leaves: 22\nSize of the tree: 26\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 14\nSize of the tree: 22\n','Number of leaves: 14\nSize of the tree: 19\n','Number of leaves: 13\nSize of the tree: 19\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 24\n','Number of leaves: 32\nSize of the tree: 38\n','Number of leaves: 27\nSize of the tree: 31\n','Number of leaves: 37\nSize of the tree: 41\n','Number of leaves: 54\nSize of the tree: 63\n','Number of leaves: 4\nSize of the tree: 6\n','Number of leaves: 5\nSize of the tree: 8\n','Number of leaves: 6\nSize of the tree: 10\n','Number of leaves: 34\nSize of the tree: 63\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 42\nSize of the tree: 77\n','Number of leaves: 39\nSize of the tree: 72\n','Number of leaves: 32\nSize of the tree: 59\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 34\nSize of the tree: 61\n','Number of leaves: 34\nSize of the tree: 62\n','Number of leaves: 51\nSize of the tree: 90\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 25\nSize of the tree: 33\n','Number of leaves: 20\nSize of the tree: 27\n','Number of leaves: 15\nSize of the tree: 21\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 23\nSize of the tree: 32\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 30\nSize of the tree: 35\n','Number of leaves: 41\nSize of the tree: 46\n','Number of leaves: 18\nSize of the tree: 21\n','Number of leaves: 40\nSize of the tree: 46\n','Number of leaves: 42\nSize of the tree: 49\n','Number of leaves: 39\nSize of the tree: 69\n','Number of leaves: 44\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 83\n','Number of leaves: 45\nSize of the tree: 81\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 82\n','Number of leaves: 28\nSize of the tree: 39\n','Number of leaves: 24\nSize of the tree: 33\n','Number of leaves: 41\nSize of the tree: 47\n','Number of leaves: 46\nSize of the tree: 54\n','Number of leaves: 56\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 47\nSize of the tree: 55\n','Number of leaves: 59\nSize of the tree: 68\n','Number of leaves: 51\nSize of the tree: 61\n','Number of leaves: 59\nSize of the tree: 67\n','Number of leaves: 7\nSize of the tree: 12\n','Number of leaves: 43\nSize of the tree: 79\n','Number of leaves: 40\nSize of the tree: 72\n','Number of leaves: 47\nSize of the tree: 84\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 48\nSize of the tree: 85\n','Number of leaves: 50\nSize of the tree: 87\n','Number of leaves: 49\nSize of the tree: 85\n','Number of leaves: 28\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 23\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 38\n','Number of leaves: 56\nSize of the tree: 64\n','Number of leaves: 45\nSize of the tree: 51\n','Number of leaves: 42\nSize of the tree: 50\n','Number of leaves: 58\nSize of the tree: 67\n','Number of leaves: 74\nSize of the tree: 84\n','Number of leaves: 26\nSize of the tree: 32\n','Number of leaves: 61\nSize of the tree: 70\n','Number of leaves: 49\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 85\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 48\nSize of the tree: 87\n','Number of leaves: 50\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 24\nSize of the tree: 32\n','Number of leaves: 69\nSize of the tree: 79\n','Number of leaves: 65\nSize of the tree: 73\n','Number of leaves: 61\nSize of the tree: 71\n','Number of leaves: 49\nSize of the tree: 55\n','Number of leaves: 48\nSize of the tree: 56\n','Number of leaves: 64\nSize of the tree: 75\n','Number of leaves: 78\nSize of the tree: 88\n','Number of leaves: 30\nSize of the tree: 37\n','Number of leaves: 46\nSize of the tree: 84\n','Number of leaves: 53\nSize of the tree: 93\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 37\nSize of the tree: 64\n'}
@attribute measureOutOfBagError numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
vote,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,391,44,42,2,0,95.454545,4.545455,0,0.902004,0.064672,0.164089,13.636308,33.699743,42.346182,5.676554,36.669628,0.962413,0.129013,0.833401,36.917676,0.839038,87.180648,1,27,0.117647,2,0.882353,15,0,0,0.931034,1,0.964286,0.906367,0.995643,0.997446,0.954545,0.072193,0.927807,0.045455,0.95768,0.954545,0.953937,0.906367,0.995643,0.995833,0.950893,0.954545,0.043,0.002,0.046875,0,46.875,0,728930,67952,10697,100,62.5,?,-1,?,?,?
vote,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,391,44,40,4,0,90.909091,9.090909,0,0.808279,0.100914,0.240647,21.277851,49.422749,42.346182,11.739872,30.60631,0.962413,0.266815,0.695598,33.480551,0.760922,79.063918,0.925926,25,0.117647,2,0.882353,15,0.074074,2,0.925926,0.925926,0.925926,0.808279,0.973856,0.982951,0.909091,0.100812,0.899188,0.090909,0.909091,0.909091,0.909091,0.808279,0.973856,0.977498,0.904139,0.909091,0.035,0.002,0.046875,0,46.875,0,598029,67952,10697,97.727273,59.090909,?,-1,?,?,?
vote,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,391,44,44,0,0,100,0,0,1,0.041147,0.088597,8.675969,18.195588,42.346182,2.920592,39.42559,0.962413,0.066377,0.896036,39.42559,0.896036,93.103057,1,27,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.044,0.002,0.046875,0,46.875,0,741694,67952,10697,100,61.363636,?,-1,?,?,?
vote,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,391,44,43,1,0,97.727273,2.272727,0,0.951542,0.073704,0.154435,15.540651,31.717081,42.346182,5.789681,36.556501,0.962413,0.131584,0.83083,36.506037,0.829683,86.208567,1,27,0.058824,1,0.941176,16,0,0,0.964286,1,0.981818,0.952661,0.997821,0.998677,0.977273,0.036096,0.963904,0.022727,0.978084,0.977273,0.977135,0.952661,0.997821,0.997926,0.975758,0.977273,0.037,0.003,0.03125,0,31.25,0,760947,67952,10697,100,63.636364,?,-1,?,?,?
vote,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,391,44,42,2,0,95.454545,4.545455,0,0.904139,0.099034,0.198561,20.881583,40.779423,42.346182,8.625353,33.720829,0.962413,0.196031,0.766382,34.384138,0.781458,81.197728,0.962963,26,0.058824,1,0.941176,16,0.037037,1,0.962963,0.962963,0.962963,0.904139,0.986928,0.993266,0.954545,0.050406,0.949594,0.045455,0.954545,0.954545,0.954545,0.904139,0.986928,0.986961,0.95207,0.954545,0.045,0.003,0.046875,0,46.875,0,753491,67952,10697,100,68.181818,?,-1,?,?,?
vote,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,392,43,42,1,0,97.674419,2.325581,0,0.950857,0.049954,0.138394,10.596195,28.615454,40.982011,4.419039,36.562971,0.95307,0.102768,0.850302,37.13469,0.863597,90.612172,0.962963,26,0,0,1,16,0.037037,1,1,0.962963,0.981132,0.952007,1,1,0.976744,0.013781,0.986219,0.023256,0.978112,0.976744,0.976877,0.952007,1,1,0.975415,0.976744,0.046,0.001,0.046875,0,46.875,0,730661,68117,10532,100,61.627907,?,-1,?,?,?
vote,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,392,43,42,1,0,97.674419,2.325581,0,0.94959,0.068885,0.154098,14.611879,31.86246,40.982011,5.798604,35.183407,0.95307,0.134851,0.818219,35.798211,0.832517,87.351035,1,27,0.0625,1,0.9375,15,0,0,0.964286,1,0.981818,0.950799,0.993056,0.995881,0.976744,0.039244,0.960756,0.023256,0.977575,0.976744,0.976581,0.950799,0.993056,0.993742,0.97478,0.976744,0.043,0.002,0.046875,0,46.875,0,718641,68117,10532,100,65.116279,?,-1,?,?,?
vote,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,392,43,43,0,0,100,0,0,1,0.04262,0.080459,8.952033,16.45318,41.643016,2.876022,38.766995,0.968442,0.066884,0.901558,38.766995,0.901558,93.093628,1,26,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.05,0.001,0.03125,0,31.25,0,776282,68117,10532,100,62.790698,?,-1,?,?,?
vote,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,392,43,41,2,0,95.348837,4.651163,0,0.902715,0.075558,0.18364,15.870418,37.552727,41.643016,7.193145,34.449871,0.968442,0.167282,0.80116,35.625119,0.828491,85.548843,0.961538,25,0.058824,1,0.941176,16,0.038462,1,0.961538,0.961538,0.961538,0.902715,0.986425,0.992788,0.953488,0.050773,0.949227,0.046512,0.953488,0.953488,0.953488,0.902715,0.986425,0.986526,0.951357,0.953488,0.038,0.002,0.03125,0,31.25,0,649462,68117,10532,100,63.953488,?,-1,?,?,?
vote,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,392,43,40,3,0,93.023256,6.976744,0,0.855543,0.094902,0.243487,19.933522,49.790999,41.643016,12.460256,29.18276,0.968442,0.289773,0.678669,33.654296,0.782658,80.816182,0.923077,24,0.058824,1,0.941176,16,0.076923,2,0.96,0.923077,0.941176,0.856537,0.977376,0.987721,0.930233,0.065979,0.934021,0.069767,0.931886,0.930233,0.930545,0.856537,0.977376,0.977869,0.927731,0.930233,0.044,0.002,0.03125,0.015625,31.25,15.625,711045,68117,10532,97.674419,63.953488,?,-1,?,?,?
weather.symbolic,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,12,2,1,1,0,50,50,0,0,0.553581,0.616195,110.716146,118.497294,2.122857,2.987987,-0.86513,1.061428,1.493993,-0.432565,-0.200939,-0.100469,-9.465495,1,1,1,1,0,0,0,0,0.5,1,0.666667,?,0,0.5,0.5,0.5,0.5,0.5,?,0.5,?,?,0,0.5,?,0.5,0.004,0,0,0,0,0,68195,2509,1819,100,100,?,-1,?,?,?
weather.symbolic,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,12,2,1,1,0,50,50,0,0,0.316318,0.445634,63.263579,85.697638,2.122857,1.438745,0.684112,1.061428,0.719372,0.342056,0.684112,0.342056,32.226018,1,1,1,1,0,0,0,0,0.5,1,0.666667,?,1,1,0.5,0.5,0.5,0.5,?,0.5,?,?,1,1,?,0.5,0.003,0,0,0,0,0,80727,2509,1819,100,75,?,-1,?,?,?
weather.symbolic,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,12,2,2,0,0,100,0,0,1,0.375423,0.39234,75.084635,75.44883,2.122857,1.406949,0.715907,1.061428,0.703475,0.357954,0.593701,0.29685,27.967056,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.004,0,0,0,0,0,77289,2509,1819,100,100,?,-1,?,?,?
weather.symbolic,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,12,2,1,1,0,50,50,0,0,0.576562,0.600933,115.3125,115.562384,2.122857,2.731181,-0.608325,1.061428,1.365591,-0.304162,-0.403707,-0.201853,-19.017142,1,1,1,1,0,0,0,0,0.5,1,0.666667,?,0,0.5,0.5,0.5,0.5,0.5,?,0.5,?,?,0,0.5,?,0.5,0.003,0.001,0,0,0,0,78270,2509,1819,100,100,?,-1,?,?,?
weather.symbolic,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,1,0,0,100,0,0,1,0.386238,0.386238,57.935697,57.935697,1.584963,0.704249,0.880714,1.584963,0.704249,0.880714,0.880714,0.880714,55.566853,?,0,0,0,1,1,?,0,?,?,?,?,?,?,1,?,?,0,1,1,1,?,?,1,1,1,0.004,0,0.015625,0,15.625,0,86363,2578,1750,100,100,?,-1,?,?,?
weather.symbolic,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,0,1,0,0,100,0,0,0.722493,0.722493,180.623283,180.623283,0.736966,1.849405,-1.112439,0.736966,1.849405,-1.112439,-0.852984,-0.852984,-115.7427,0,0,?,0,?,0,1,1,?,0,?,?,?,1,0,?,?,1,?,0,?,?,?,1,?,0,0.003,0,0,0,0,0,76976,2578,1750,100,100,?,-1,?,?,?
weather.symbolic,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,1,0,0,100,0,0,1,0.319853,0.319853,79.963298,79.963298,0.736966,0.556082,0.180884,0.736966,0.556082,0.180884,0.180884,0.180884,24.544386,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.004,0,0,0,0,0,83170,2578,1750,100,100,?,-1,?,?,?
weather.symbolic,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,1,0,0,100,0,0,1,0.456957,0.456957,114.239211,114.239211,0.736966,0.880861,-0.143896,0.736966,0.880861,-0.143896,-0.192058,-0.192058,-26.060636,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.004,0,0.015625,0,15.625,0,83505,2578,1750,100,100,?,-1,?,?,?
weather.symbolic,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,1,0,0,100,0,0,1,0.191621,0.191621,47.90522,47.90522,0.736966,0.306896,0.43007,0.736966,0.306896,0.43007,0.43007,0.43007,58.356803,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.003,0,0,0,0,0,79180,2578,1750,100,100,?,-1,?,?,?
weather.symbolic,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,1,0,0,100,0,0,1,0.353966,0.353966,88.491587,88.491587,0.736966,0.630319,0.106647,0.736966,0.630319,0.106647,0.106647,0.106647,14.471072,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.004,0,0,0,0,0,83485,2578,1750,100,100,?,-1,?,?,?
weather,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,12,2,1,1,0,50,50,0,0,0.574219,0.641125,114.84375,123.291407,2.122857,3.32228,-1.199424,1.061428,1.66114,-0.599712,-0.273565,-0.136783,-12.886648,1,1,1,1,0,0,0,0,0.5,1,0.666667,?,0,0.5,0.5,0.5,0.5,0.5,?,0.5,?,?,0,0.5,?,0.5,0.003,0,0,0,0,0,62979,2295,1605,100,100,?,-1,?,?,?
weather,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,12,2,1,1,0,50,50,0,0,0.40372,0.560007,80.744048,107.692046,2.122857,2.286785,-0.163929,1.061428,1.143393,-0.081964,0.314044,0.157022,14.79345,1,1,1,1,0,0,0,0,0.5,1,0.666667,?,1,1,0.5,0.5,0.5,0.5,?,0.5,?,?,1,1,?,0.5,0.004,0,0,0,0,0,69457,2295,1605,100,75,?,-1,?,?,?
weather,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,12,2,1,1,0,50,50,0,0,0.513477,0.520651,102.695313,100.123603,2.122857,2.124779,-0.001922,1.061428,1.062389,-0.000961,-0.066354,-0.033177,-3.125673,0,0,0,0,1,1,1,1,?,0,?,?,0,0.5,0.5,0.5,0.5,0.5,?,0.5,?,?,0,0.5,?,0.5,0.004,0,0,0,0,0,64886,2295,1605,100,100,?,-1,?,?,?
weather,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,12,2,1,1,0,50,50,0,0,0.540718,0.549519,108.143601,105.675099,2.122857,2.312259,-0.189402,1.061428,1.156129,-0.094701,-0.293229,-0.146614,-13.812935,1,1,1,1,0,0,0,0,0.5,1,0.666667,?,0,0.5,0.5,0.5,0.5,0.5,?,0.5,?,?,0,0.5,?,0.5,0.004,0,0,0,0,0,67470,2295,1605,100,100,?,-1,?,?,?
weather,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,0,1,0,0,100,0,0,0.5,0.5,75,75,1.584963,1,0.584963,1.584963,1,0.584963,0.584963,0.584963,36.907025,?,0,1,1,0,0,?,0,0,?,?,?,?,?,0,?,?,1,?,0,?,?,?,1,?,0,0.004,0,0,0,0,0,74943,2364,1536,100,100,?,-1,?,?,?
weather,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,0,1,0,0,100,0,0,0.627404,0.627404,156.850962,156.850962,0.736966,1.424315,-0.68735,0.736966,1.424315,-0.68735,-0.649394,-0.649394,-88.117326,0,0,?,0,?,0,1,1,?,0,?,?,?,1,0,?,?,1,?,0,?,?,?,1,?,0,0.003,0,0,0,0,0,69575,2364,1536,100,100,?,-1,?,?,?
weather,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1024,13,1,1,0,0,100,0,0,1,0.406981,0.406981,101.745292,101.745292,0.736966,0.75385,-0.016885,0.736966,0.75385,-0.016885,-0.024962,-0.024962,-3.387139,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.004,0,0,0,0,0,71577,2364,1536,100,100,?,-1,?,?,?
